1.455556757734842097e-03,-2.482815394571003056e-08,-1.358633816974643389e-27,3.734822140566907886e-12,8.175060542401069356e-06,5.817113365510173622e-12,-3.514233250300676958e-43,-2.564133308494303697e-43,6.123560761421675425e-06,9.985301694395632977e-01
-1.818805770190699115e-14,4.002068210305316439e-05,4.087028134983222011e-03,-1.563741747427488818e-15,-8.345158324770035145e-25,-2.103334394980199725e-10,9.958729513932669253e-01,1.613476881350909845e-19,-1.973201398435816629e-123,-7.624811681854006508e-49
3.545771199353850738e-53,-8.472519308493734779e-15,-1.552195025654686325e-207,2.377172132872319483e-11,1.154686439571071298e-64,1.003408288243066382e+00,-3.408265599659456371e-03,-2.266717024413119252e-08,0.000000000000000000e+00,8.720695710798553573e-139
1.022101057046731931e+00,-1.708794183040656767e-04,-2.193255348523371132e-02,3.049865100243344257e-10,1.449486908754852256e-06,4.373869263049117941e-09,-4.883828550085704968e-25,-1.424974447790174527e-36,4.704299159566594363e-29,9.216910414265537296e-07
1.146116159066463264e-04,-4.670436900216098943e-11,-6.956901471511150620e-22,2.174573714604309378e-17,1.449953473419960705e-04,5.086744163249549836e-18,-2.773573617431685216e-69,-1.337638757293551493e-72,3.001437331286724297e-01,6.995966599547833731e-01
1.643099287575307736e-11,-3.863488653414393266e-16,-2.673621506505875943e-33,8.151270975338450892e-25,1.962167630492455913e-11,2.526105129974656580e-31,-2.935284226918540164e-50,-1.199960573673796086e-109,9.999887456012606091e-01,1.125436268723969343e-05
8.012830472745480215e-01,-1.110363923574347053e-03,-7.751653734843857753e-12,6.521174842106319667e-10,1.824903494379071000e-03,1.796448456409364950e-13,-1.845197796056687570e-51,-1.103335265922557201e-68,4.983524769174769129e-07,1.980019141576248864e-01
7.897851687330718906e-02,-2.503403029364665463e-05,-2.648478260960470757e-11,3.665010716490274982e-10,6.751670206480893388e-02,9.458271941456422569e-17,-1.785273766730486174e-57,-7.702792816390651890e-82,1.281475477091011062e-09,8.535298134706856832e-01
-0.000000000000000000e+00,4.497422747697394010e-286,0.000000000000000000e+00,-6.212160082335845943e-100,-0.000000000000000000e+00,-1.388266046999590665e-54,1.122531863238522850e-45,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
3.880240148648821108e-02,-1.954990750430312886e-07,-1.718641035702924536e-17,1.530995787890542775e-12,8.948039992884924965e-03,4.549149558480570809e-10,-1.865521305116146265e-22,-5.506355891997341345e-37,8.032381317886098200e-04,9.514465154314672990e-01
6.528291974437358536e-02,-7.574220622959366989e-02,-2.624256646961155242e-25,2.251585650674834541e-05,1.010435086803648019e+00,3.071228598793912682e-08,-2.857848053723803471e-38,-4.794302962939193189e-43,7.931947842857465213e-14,1.653112699987948215e-06
-1.338331043351259436e-30,2.546343028948929799e-04,3.010678532788929733e-24,-2.938829531741973508e-22,-8.022583593911946896e-58,-1.181896267111248513e-07,9.997454838867319005e-01,3.445248758518677088e-18,-0.000000000000000000e+00,-1.685014840390853970e-104
1.000391676981930766e+00,-3.937812221745334938e-04,-1.831317681831437986e-14,1.385319375398723737e-09,2.083238326356040268e-06,3.960468202604701192e-10,-3.161780983033439415e-41,-1.668790208546049469e-54,4.273642678624293138e-17,1.922056967555852418e-08
-1.515819388875817679e-03,1.219554945734268314e-01,2.615985245528650396e-98,-2.110456365316228907e-07,-9.257728193743001424e-94,-2.791152178556437213e-02,9.074720576460789667e-01,5.710017002341034854e-13,-0.000000000000000000e+00,-1.013748256883694853e-208
4.594048557093194257e-08,-9.764183733677065739e-14,-4.014737181127852154e-18,4.923928948937367032e-24,4.728140756040651883e-17,9.714255152373919447e-22,-8.116710834337667214e-52,-4.598389298551459452e-35,9.999999539247457214e-01,1.348663759177605633e-10
-2.908766675743560959e-01,3.673704111227971570e-05,1.290840025093783705e+00,-8.676701285295585439e-14,-4.811967527060415003e-10,-9.422792627075445019e-08,1.487629105981324122e-10,2.706095705899603797e-22,-9.769721559660223843e-67,-9.293566834866478510e-14
0.000000000000000000e+00,-7.108570748216368365e-33,-0.000000000000000000e+00,1.058328087855777850e-33,0.000000000000000000e+00,1.000001581872558276e+00,-1.581872443085655503e-06,-1.152350718184097736e-13,0.000000000000000000e+00,0.000000000000000000e+00
4.558844493422561240e-13,-7.695171521501660615e-21,-1.220203024369363946e-45,5.274945902857728039e-34,2.457672034661316362e-15,6.019808942049558772e-27,-5.836835140257110380e-59,-1.110245924141484961e-78,9.999999984349769999e-01,1.564564616839821948e-09
7.073031346912775127e-12,-4.026654254132376209e-06,-6.456979810467162288e-38,7.337834182386086861e-08,1.000003979482636085e+00,1.969514509145581018e-08,-4.590894202917454677e-08,-9.487566262768918516e-25,2.776297118631477706e-91,7.110610574912387669e-35
0.000000000000000000e+00,-2.367320375337556200e-12,-0.000000000000000000e+00,5.291553245763115643e-03,0.000000000000000000e+00,9.947084467566041921e-01,-1.225332506777649771e-21,-1.175231039122153404e-25,0.000000000000000000e+00,0.000000000000000000e+00
3.833571675814091131e-04,-3.533433958897139248e-09,-1.291506401271026657e-27,2.813317153797005467e-18,8.835020225215236937e-05,1.016611166315188538e-19,-4.844140400456584950e-38,-1.463867490590222248e-75,7.020661661003579912e-01,2.974621300632424581e-01
1.336034993690057588e-03,-3.006071268404755691e-08,-2.704671221561430260e-15,2.049075671656200540e-17,5.705166408137764700e-04,6.742081845805053613e-16,-3.450028842657853405e-79,-2.181110503057379132e-74,1.540452694585322728e-10,9.980934782721656573e-01
-0.000000000000000000e+00,3.106511387485134909e-181,0.000000000000000000e+00,-3.760028844346567803e-73,-0.000000000000000000e+00,-4.920903475542460059e-30,4.609262483211253088e-66,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-3.562437705347922596e-179,2.276196476635472088e+00,0.000000000000000000e+00,-1.275090965967350165e+00,-1.574116001687247422e-74,-1.105510668122036081e-03,1.263150711446434520e-21,4.027490976976494807e-25,-0.000000000000000000e+00,-0.000000000000000000e+00
4.027839694746317973e-07,-3.049624825853901388e-09,-3.977867019761908611e-22,8.590448091523571498e-22,9.183133659199729126e-07,1.609243814295576563e-13,-2.464198213534918470e-31,-2.704022290937924403e-66,5.185739222108680786e-05,9.999468245599074656e-01
-6.843476560849501952e-264,9.499952096738343693e-27,0.000000000000000000e+00,-2.264436608430450167e-23,-3.795795620303072434e-209,-1.868275904881442533e-05,1.000018499715130904e+00,1.830439179154233117e-07,-0.000000000000000000e+00,-0.000000000000000000e+00
1.618080495510780195e-09,-8.841458844482820602e-07,-1.840433027241366092e-15,1.707329709280145335e-11,1.000000899152346578e+00,2.720195408496648040e-10,-1.691363366112379746e-08,-8.318983243651721741e-24,2.641681107182361656e-50,2.489775071865553453e-21
-3.442334079723139190e-19,1.836485031596272931e-17,2.910242409457962641e-88,-7.092332065769265835e-15,-4.880371967806455632e-49,-4.161556090430596565e-07,9.999952037395185567e-01,5.212416097537869847e-06,-3.504043249236643804e-206,-1.186843182474686078e-42
2.763921755044343287e-92,-1.845299924043842507e-06,-3.586562401421444278e-198,9.699053234517582833e-01,5.259111994576709485e-54,3.009652184816602807e-02,-8.393421756299800790e-17,-7.811915377778490878e-35,0.000000000000000000e+00,0.000000000000000000e+00
2.955312395025930239e-03,-1.050142180804237003e-07,-3.315269359895638954e-19,3.575820741686992119e-14,6.926278118360606161e-03,6.211659224955215761e-16,-3.087315987227416195e-38,-9.869450159996492827e-63,5.069067526354243411e-13,9.901185145002883159e-01
-3.653466567705788288e-47,1.020723451192660614e+00,8.257985828764992662e-114,-2.071475557199577502e-02,-6.514346905121975585e-23,-8.695620664990875884e-06,5.816488248628505549e-32,2.703076448599459386e-43,-9.828675669187444399e-37,-2.573224964413196220e-128
1.172771102990239787e-04,-8.274762519485963890e-11,-5.494034603883995494e-25,2.929516240997753452e-15,2.921669808831631428e-06,9.376407517694064441e-18,-2.171410032431561906e-42,-3.092266457002755985e-65,1.024436350130948359e-01,8.974361662895420366e-01
3.852950399917521307e-01,-1.140735887239243813e-05,-3.067281263888458195e-09,8.943690705856021745e-12,3.316888293809425181e-01,4.460817415004190441e-11,-8.607871560392748969e-32,-1.367304731316781273e-42,4.623740625692984679e-15,2.830275409999024605e-01
1.401850489434116272e-05,-1.935742150982386048e-12,-4.718723141021040399e-26,1.527105387480422418e-21,1.195140675212814758e-06,3.344159821846243702e-18,-1.772569583524636180e-50,-2.079890417387647791e-69,2.532578512243195967e-01,7.467269351320465764e-01
3.581190804413590948e-07,-7.310985720875553646e-15,-2.131143698277860356e-48,5.583882917966638271e-20,2.688350332781274598e-15,7.219444291965256646e-19,-4.142222633391925898e-41,-9.339452086623036433e-45,9.999992096824816823e-01,4.321984423849212902e-07
-3.619006046704206282e-04,1.000362311754098732e+00,7.033077478602084783e-16,-3.502434601424941783e-07,-6.373376614282742003e-14,-6.090590509918356356e-08,5.149812302272151744e-23,3.010684156535036545e-50,-4.627016052046605361e-83,-2.312467642498925804e-34
-7.913029309621239264e-04,7.819914538377660955e-07,1.000790520951511997e+00,-1.469748657953433072e-16,-2.626218668227115789e-28,-1.200612319801019964e-11,2.558599864360071919e-15,2.707924977109084836e-36,-1.329059461011298460e-218,-8.949162177212018220e-49
-1.938965346265443979e-13,1.000011377098359411e+00,1.853968164679491692e-20,-1.477361073351356336e-09,-9.715728541684199421e-06,-1.662806564888681003e-06,2.914302203886448174e-09,1.025467244801301895e-24,-2.784796490027266037e-64,-9.720410641561244124e-25
-2.456538038969416433e-10,1.002741446781302947e+00,1.404148406288903353e-10,-2.196537187468026966e-11,-1.129432830449126517e-10,-2.745880669419246620e-03,4.434128263813336455e-06,2.055513610159787264e-16,-1.733893800068491777e-96,-2.011097135550864748e-26
6.558676453564465329e-04,-2.179525479057817152e-03,-1.900129773886155011e-29,1.454878155345727106e-11,1.001400112900126427e+00,9.223065906289378622e-11,-7.075284495547546576e-41,-3.495733973338914964e-51,3.167802058042585390e-29,1.235448267955271788e-04
0.000000000000000000e+00,-7.587988040567181199e-37,-0.000000000000000000e+00,1.303028760143366106e-35,0.000000000000000000e+00,1.127004246126749987e+00,-1.270042461234143771e-01,-3.335694291326979324e-12,0.000000000000000000e+00,0.000000000000000000e+00
2.259840345126132907e-04,-4.673921640498273947e-09,-6.870933511467515351e-18,5.156021273257830747e-16,6.001402468625504925e-06,1.262371244639698529e-20,-3.468992720124361478e-28,-8.821228801345225140e-83,2.872276708100888793e-05,9.997392964698589291e-01
1.524990857167893621e+00,-1.994930004248808835e-04,-2.442765588042089264e-01,4.942039289455979822e-10,5.450207119290334800e-09,1.000895774915116819e-08,-2.826720743443099093e-01,-2.912194748126240472e-18,6.725099476598188521e-24,2.157253027681289587e-03
-6.297279767667481422e-05,1.002681125610471069e+00,1.325459709951608862e-19,-3.260323477650947309e-08,-2.618100994014653949e-03,-1.921554492432505280e-08,2.495913569876663500e-21,1.271827754098526638e-43,-4.635537682867635162e-72,-1.495649385280331018e-27
-2.774141799279368145e-02,3.609557666237079956e-06,1.312760701796382998e-03,-4.858541063825107135e-11,-6.551983331605679912e-07,-8.922759873209967995e-13,1.079175815349473488e+00,1.247440465538180136e-20,-1.253312234940659278e-12,-5.275011236707809192e-02
-1.635745233740321325e+00,2.636124734538381809e+00,5.216757944768713387e-22,-1.623619584395518171e-04,-2.223012810031659888e-10,-2.171386078875878352e-04,1.222313124180045897e-20,4.732519755848665187e-23,-5.098502204045323473e-30,-9.431986806433931823e-12
2.020699395270801739e-15,-7.807370961932056687e-03,-9.501901136498850845e-55,1.518142122167595456e-06,2.075529755585065846e-18,1.007805852819807724e+00,-9.236484669290445847e-26,-1.642172344583677246e-32,3.629332033913858995e-33,3.145676514377454074e-48
1.100323107731286337e-10,-7.010027634759243271e-16,-2.481165167865798805e-24,5.570997047517038540e-30,5.967795688067352537e-22,8.803977744263661842e-26,-8.586091371681864960e-63,-3.994511011433258446e-42,9.999999998899683495e-01,9.713235498408871077e-18
2.089348255148310832e-04,-6.526812385800716934e-10,-1.680064344870721812e-26,4.206066408221589246e-13,1.368459836654662713e-07,4.037731139264015214e-17,-5.143029217748612758e-66,-3.748798016042665552e-61,6.412009776052520989e-08,9.997908648606643744e-01
-4.197394904270041945e-286,1.456727075010152802e-27,0.000000000000000000e+00,-1.345160359813148087e-67,-1.075796786855053427e-161,-1.487022759059645760e-01,1.145573412610944697e+00,3.128863295019824499e-03,-0.000000000000000000e+00,-0.000000000000000000e+00
7.414400851410063833e-186,-4.181600666359189350e-11,-0.000000000000000000e+00,9.999189453289639706e-01,4.868267895081451571e-83,8.105471285189564941e-05,-1.222235269501095003e-18,-2.670977411182151250e-41,0.000000000000000000e+00,0.000000000000000000e+00
9.993241992751065172e-01,-6.285633328765503859e-05,-3.710033369504878621e-07,3.192528020028142552e-09,1.121506417088138420e-04,6.038810074972518762e-10,-3.779923793218037447e-31,-1.187792429928945067e-47,8.385229044427965291e-20,6.268736234002369361e-04
-7.137699855331834517e-131,1.010211133413649431e+00,0.000000000000000000e+00,-7.065552020103862702e-04,-6.048281974690151641e-44,-9.505542641585379079e-03,9.644299462906197870e-07,1.743461767851325562e-22,-7.914236830024442077e-82,-0.000000000000000000e+00
4.184082160160045313e-79,-8.000633759196811023e-02,-1.004434801099249687e-137,2.162662899278332664e-04,1.079790019494732300e+00,6.739863905313282262e-08,-1.559133116062636842e-08,-5.476992576282756393e-38,1.156410240554555871e-80,5.947979054040473383e-181
-1.326301393153647644e-19,5.039994392895677855e+00,2.337957469476935694e-91,-1.438162087294788523e-13,-4.039994392888488939e+00,-7.044683461918313717e-12,2.128394467176399887e-29,1.910491448368415805e-69,-1.209650451820279778e-115,-1.422850107666880038e-36
1.726989432541489546e-05,-1.585381316365296446e-03,-1.078319868196177286e-28,6.077678880867949471e-09,1.001567467130457079e+00,4.851000428810542353e-10,-3.919710472241827007e-29,-2.789171535843990539e-51,4.929183878470053431e-17,6.377288039541347901e-07
7.061097431085832011e-66,-3.111633927644949613e-05,-4.746048582134859309e-121,1.000012498282493834e+00,8.956234423776716447e-06,9.661823492418090021e-06,-1.133404417131119010e-12,-7.405921952925358318e-37,6.253979007251434381e-96,3.373867081116913472e-128
9.827812611807970056e-01,-1.664178604074871426e-05,-5.966879435431371474e-06,2.205924207844514724e-10,1.234199699546259853e-05,1.143147517652558297e-10,-1.569521919631390170e-23,-3.552371794036448447e-39,2.146123222723958284e-10,1.722900493816428152e-02
-0.000000000000000000e+00,2.003358223885036293e-61,0.000000000000000000e+00,-2.101218458723044297e-42,-0.000000000000000000e+00,-4.247919250690560309e-06,4.021761362174913756e-03,9.959824865570756636e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
-2.217473416140769774e-02,1.022174734088228343e+00,1.359482500334323857e-57,-1.126674890654012694e-12,-8.685119328307056058e-100,-2.874148681841117265e-10,3.617210730848016369e-10,3.161676778639612436e-35,-0.000000000000000000e+00,-6.565658087527147557e-301
1.198042703573450000e-264,-7.126567766634326084e-09,-0.000000000000000000e+00,3.623981745088029739e-12,2.458932344393369073e-124,1.000000018217290343e+00,-1.109434659818185826e-08,-2.672447603360580272e-18,0.000000000000000000e+00,0.000000000000000000e+00
2.032981373817121845e-04,-1.767952794120823664e-09,-2.730723198089566777e-15,1.378348629140858465e-13,2.036395392236270072e-14,1.053109853800419929e-17,-4.469260721155566070e-36,-1.272672006280838408e-30,9.997966981862722591e-01,5.444143353544651745e-09
3.364249592910042373e-07,-1.601941800846424011e-06,-1.678306735047016896e-11,1.078159317017471386e-16,9.999998796641235144e-01,8.764196307002274162e-12,-1.899476612583836922e-09,-9.596012193041211262e-26,6.038194357044470604e-39,1.387760213468537610e-06
-2.577019972609948084e+00,3.577021555323286695e+00,5.197619801759239931e-22,-2.578368962717047714e-07,-3.821587769522588711e-20,-1.324876442201613852e-06,4.063608862042528020e-45,1.175309007248076339e-48,-6.754261387946493807e-49,-1.435525179395765550e-28
6.720447015748939811e-43,-6.791062925277956738e-05,-6.417021323355530862e-44,6.016077500373628571e-16,2.825011661137966450e-69,1.000067910629331314e+00,-2.203456411122343382e-14,-5.713124022543229754e-14,0.000000000000000000e+00,4.973212811174146157e-215
-0.000000000000000000e+00,3.274133037663569963e-287,0.000000000000000000e+00,-3.124064983999842007e-72,-0.000000000000000000e+00,-9.044107933867812367e-48,5.123237445362828606e-147,1.000000000000000000e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
8.498215300016945968e-177,-9.948965881585124498e-04,-0.000000000000000000e+00,2.381558378502439395e-08,1.381045759467616989e-96,1.001969401227357670e+00,-9.745284547828359607e-04,-8.688317638578874181e-21,0.000000000000000000e+00,0.000000000000000000e+00
1.510249108346953812e-92,-4.831154536868657867e-02,-2.657703005389621329e-228,4.837617345019616441e-12,1.876274746088470480e-61,1.812285598726373070e+00,-7.639740533077333806e-01,-5.479062014949670899e-11,9.921322309143620147e-306,1.191332784468031862e-238
1.345334475414960674e-256,-4.402097340694034744e-02,-5.768644753430076774e-279,5.999308248206305623e-04,1.244730652793242067e-224,1.043421042582119762e+00,-7.760900977875686130e-21,-8.699024010473218415e-37,0.000000000000000000e+00,0.000000000000000000e+00
2.461742681013515509e-70,-4.970724409346842531e-15,-1.479143610041171334e-140,9.999999998070598917e-01,2.956564786078339519e-16,1.929449002971883579e-10,-1.431103184241469719e-48,-2.364568228805938410e-61,2.484006416740269280e-105,2.255682164365870768e-124
1.262267338598856268e-58,-2.794044516974246808e-08,-2.219992031065246195e-193,3.466770052227631195e-16,9.380925586993902575e-94,1.005508451245655355e+00,-5.508423305210563559e-03,-7.626525355725253976e-19,0.000000000000000000e+00,8.209420941635969857e-175
0.000000000000000000e+00,-3.829393734108847451e-10,-0.000000000000000000e+00,3.279613102109252665e-08,7.859681582777887852e-260,9.999999675868083138e-01,-6.386482228500039598e-17,-2.520192708131890971e-23,0.000000000000000000e+00,0.000000000000000000e+00
4.186994512794413288e-38,-2.048491015753901509e-02,-6.883814402723012227e-143,7.663876983915421028e-12,1.406503025098574900e-80,1.020484965543839273e+00,-5.539396426115793418e-08,-2.145315419809093233e-24,6.741693220187324878e-254,2.754899374514936095e-150
-4.080023379188134191e-84,2.910183469379342081e-12,1.484213674984823431e-280,-2.776220454138187797e-19,-1.240838192319306708e-117,-6.464955888361907654e-02,1.064649558880569113e+00,1.395524582915234292e-13,-1.795681380801522553e-288,-6.491658139961023320e-246
-0.000000000000000000e+00,3.249491184077131388e-55,0.000000000000000000e+00,-1.399555843474791694e-56,-0.000000000000000000e+00,-5.054495026943194070e-06,2.460441189119875702e-07,1.000004808450908111e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.971808168194287570e-203,1.006475480541640044e+00,0.000000000000000000e+00,-6.193335719938485029e-03,-7.039865667167452562e-76,-2.821448217015219435e-04,1.703858628125723483e-39,3.152116386929603890e-33,-2.926479568198130011e-35,-0.000000000000000000e+00
4.531754167815538192e-04,-7.168247956604364717e-08,-6.973665068324092096e-09,2.108961646839543125e-14,3.830187434000527878e-03,1.097983749570524308e-11,-5.253805814122590485e-08,-3.870877561348251497e-26,2.817861690823064880e-09,9.957167655145581220e-01
1.987068542314528344e-06,-1.262410345117753146e-11,-9.543926455318455666e-28,1.334795418090821252e-23,4.171386533370676284e-07,2.976749313737295752e-22,-7.201958951688226379e-32,-5.244344006213439712e-83,8.524438206026323517e-01,1.475537752027960281e-01
-3.023312755076157925e-15,6.594938620181915303e-17,1.246092694933867133e-72,-1.349591279742646428e-16,-1.544917595399371416e-51,-4.292527478403146735e-08,9.999999811138043926e-01,6.181147358450123150e-08,-1.324569820606661225e-219,-1.219504079514553435e-39
1.006953526834250656e+00,-1.596854014637874594e-05,-6.937564924883982131e-03,7.877508430968482859e-12,4.060264055325010501e-25,6.622902197375183273e-09,-4.031015894687322080e-18,-1.631143601735836971e-36,5.354813597335824379e-93,8.787715847148437098e-27
0.000000000000000000e+00,-2.104564438724916775e-73,-0.000000000000000000e+00,1.001615486302518399e+00,0.000000000000000000e+00,4.306154170419410827e-17,-1.582294805930510934e-39,-1.615486302518338250e-03,0.000000000000000000e+00,0.000000000000000000e+00
3.594386915454378597e-74,-1.556427599874789514e-01,-8.945064327543008200e-164,1.114016666413682577e+00,2.464175392196536709e-12,4.162609357134604976e-02,-1.376471398549640221e-14,-2.287095240447438035e-26,7.258214544335836419e-286,1.704207436867839206e-173
-8.556784814713376530e-142,1.000160718409289551e+00,2.564555009283439745e-172,-2.094541794987850343e-15,-1.876407891914838979e-65,-1.608340943488320498e-04,1.156847604603336304e-07,3.010326773357958449e-13,-0.000000000000000000e+00,-0.000000000000000000e+00
1.198981932528843500e-150,-4.079518394700997747e-17,-1.992843867903137394e-280,9.999999999681893348e-01,1.327398162852017490e-26,3.181068340102294924e-11,-2.018166851286014790e-25,-1.976772216076204008e-54,0.000000000000000000e+00,1.138876490780116089e-294
-0.000000000000000000e+00,1.191857202942656584e-66,0.000000000000000000e+00,-2.151449840397565755e-28,-0.000000000000000000e+00,-7.260959658948063830e-13,1.196197166488643147e-18,1.000000000000726086e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
2.395486528691677187e-10,-6.716146813187702822e-17,-3.147178187470160906e-39,1.530014533096055066e-25,1.687004440519792582e-12,2.452823724493716489e-27,-3.494299254184514458e-32,-6.891245519568531944e-87,9.999999994969189787e-01,2.618454451758136267e-10
-2.423696394279952968e-02,1.380592884694211076e-05,1.024223161078174682e+00,-3.548906149660669217e-12,-2.347000674180243952e-17,-3.060673014055843877e-09,3.983836922133524873e-26,6.451353353735469979e-50,-4.847425514297879360e-62,-1.632176414992882043e-28
-0.000000000000000000e+00,7.082460305946234822e-46,0.000000000000000000e+00,-3.770266354137715581e-30,-0.000000000000000000e+00,-1.073643696694317783e-05,4.773384242318171045e-02,9.522768940137852356e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
7.624456328305015962e-01,-1.168099194182884921e-06,-9.398319081384145640e-37,1.716764777358331996e-18,6.815712535744729642e-03,1.137816302238423668e-13,-5.073738846195985748e-44,-1.767717875242560033e-58,3.390862343691658108e-05,2.307059141093972254e-01
-2.213885562910204478e-254,7.493712349914742769e-12,0.000000000000000000e+00,-1.888650463674916985e-31,-2.276658516423519821e-185,-7.502362128535047456e-03,1.007502362103383842e+00,1.765749700577712605e-11,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.853399932110265006e-77,2.482414749269981416e-71,0.000000000000000000e+00,-8.332788691898007012e-91,-0.000000000000000000e+00,-6.757488904075852707e-11,1.779233177810113687e-16,1.000000000067574613e+00,-0.000000000000000000e+00,-0.000000000000000000e+00
1.354668337641922182e-01,-7.653098602924648962e-07,-1.471581480829425796e-22,1.225975887739389716e-13,1.698661622611167821e-01,1.214153720649072049e-10,-2.155210818834849604e-29,-5.253346327361524293e-39,5.696977673153075022e-11,6.946677691060435533e-01
-0.000000000000000000e+00,3.196288770587548217e-79,0.000000000000000000e+00,-2.117026437395421713e-54,-0.000000000000000000e+00,-2.577571867270456152e-05,5.560312254875322191e-36,1.000025775718672572e+00,-1.520226950706832713e-229,-0.000000000000000000e+00
0.000000000000000000e+00,-3.333876734482894524e-16,-0.000000000000000000e+00,1.338254792323341885e-07,0.000000000000000000e+00,9.999998661745210793e-01,-6.050701744193813010e-20,-9.078054411447809729e-18,0.000000000000000000e+00,0.000000000000000000e+00
-6.437741047670140267e-04,1.042701447652156999e+00,1.113775295565990361e-33,-3.231418228033727917e-08,-9.675386605985918792e-04,-4.307096293143148485e-02,1.980860358821475656e-03,6.369979596590816010e-16,-2.463943482889138678e-59,-9.894731673301478151e-25
1.000224521690797452e+00,-7.380022638440667010e-06,-2.171417310612504226e-04,4.469740418843112199e-11,1.103620064821166845e-24,1.820500193522624689e-11,-5.256006031666645222e-26,-4.675573140587879457e-44,7.531490046237817339e-75,2.837641003514548708e-26
-2.813961319260220861e-01,2.487249745292273787e-02,1.256523672983044015e+00,-3.810795739099934435e-08,-2.095648789283530702e-21,-4.019872925716288880e-10,1.676153837594091785e-21,1.415575636071772022e-45,-4.130680139085118028e-219,-4.018599598898150683e-47
3.583617345749112135e-05,-5.031471155198958856e-11,-9.696548961252804708e-31,3.883316245223297898e-18,5.810386092409291657e-06,1.511256598670588718e-20,-1.280214448511531089e-74,-3.841373399655375687e-84,2.516397370701517196e-04,9.997067137536946868e-01
0.000000000000000000e+00,-1.304492758287944451e-42,-0.000000000000000000e+00,9.999999999998485656e-01,2.943887042937155598e-244,1.513839288774969700e-13,-2.098821411213067692e-45,-5.102783822634366886e-43,0.000000000000000000e+00,0.000000000000000000e+00
-5.791788965569553385e-08,1.000198944113607880e+00,1.099240520034165242e-38,-9.854929793056524202e-08,-1.987698533069680610e-04,-1.779311339324136430e-08,5.830952613930990953e-26,3.479862026579470649e-45,-3.811389737091075213e-47,-2.029558966376680820e-26
1.000065032323376846e+00,-4.807874705222557095e-05,-1.695402416890904530e-05,6.308870624957873236e-11,4.988593478435865146e-34,3.847556012358897948e-10,-1.800890780867666858e-22,-2.480315208694431691e-46,2.634801198802332304e-97,4.959451785104482400e-35
9.928836705925811468e-02,-3.529444209010817246e-08,-1.574281074539703316e-29,1.140566551262539593e-07,8.068382972233494622e-11,1.606604852678713685e-09,-1.987923016912110892e-16,-7.701162847454844924e-32,8.978110598038748780e-01,2.900492687365557876e-03
2.620865899942813196e-04,-5.506549332278912217e-06,-6.171991465155317311e-15,1.685647714520079653e-10,9.997434990950110345e-01,5.285737602689975686e-09,-8.484814246579664473e-08,-3.534203631614610873e-24,1.688321199037798009e-50,2.581733750914397908e-10
3.347543623901807207e-16,-7.006559781148485877e-02,-2.011539339574131131e-44,3.600833490406728579e-05,1.068602109330347272e+00,1.014266477850396705e-05,-1.012351755882504598e-34,-4.343743301298314691e-31,1.417337481454672638e-03,1.518248077297846590e-35
1.014500902156624029e+00,-5.504502895097378553e-05,-1.444585778923460073e-02,6.560066758109893451e-10,3.311655807791063860e-14,5.521702816651018695e-12,-5.122083352252069258e-39,-1.589205450961995311e-53,3.929462211010733746e-56,9.275147297171932801e-18
1.000135468362031155e+00,-1.545665467897337033e-06,-1.339275374632401666e-04,3.659060295706975265e-13,6.990933178843425404e-23,4.840534042106376385e-09,-4.914081273039363183e-18,-8.037558999255913798e-39,4.442272836013034526e-68,2.597505979699868827e-23
0.000000000000000000e+00,-1.058345974155182273e-10,-0.000000000000000000e+00,3.153448824113422666e-21,6.485856542598242350e-160,1.000002782553093050e+00,-2.782447258256165994e-06,-2.647801086880870332e-30,0.000000000000000000e+00,0.000000000000000000e+00
2.816899276601330239e-80,-1.113813404039285708e-03,-4.927933157707831704e-289,9.768744497943255160e-06,1.478294471146478284e-55,1.001925031152888668e+00,-8.209863108897074270e-04,-1.824576134369343717e-10,0.000000000000000000e+00,4.013381118070706454e-234
2.670260089613685192e-12,-6.539455541415720097e-09,-1.274469912124959885e-23,5.736026593042532292e-11,1.000000006144947884e+00,8.210700752379497018e-18,-3.434945461566556334e-39,-7.328801634943988394e-73,2.556488932267021017e-84,3.344772276656902450e-10
-5.898309137339863850e-06,1.104862917052412546e-01,8.895178377168136974e-01,-1.471423283433394215e-20,-1.240808304677237878e-19,-6.371518317674255044e-09,1.775258600723604292e-06,7.628263730953641551e-25,-5.096658838011095166e-250,-3.194898183921561706e-23
-4.051915835728081598e-289,8.047536007738177415e-79,0.000000000000000000e+00,-1.909159739942985672e-34,-1.848662053595059341e-271,-7.879720843369107233e-11,3.701993932498799634e-05,9.999629801394721573e-01,-0.000000000000000000e+00,-0.000000000000000000e+00
-1.011797112005544077e-38,1.018483580945097167e+00,1.673208286774866323e-112,-2.574170962122214500e-05,-6.519257110242945405e-07,-1.845718731101917559e-02,1.254152236746929946e-12,6.191882081161513587e-17,-5.623878890658592822e-72,-3.712538014377266152e-96
